date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-16,2015-07-21,除權息
2016-04-08,2016-04-13,股東常會
2016-06-28,2016-07-01,除息
2017-04-10,2017-04-13,股東常會
2017-06-28,2017-07-03,除息
2018-04-16,2018-04-19,股東常會
2018-07-06,2018-07-11,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-13,2020-04-16,股東常會
2020-07-10,2020-07-15,除息
2021-04-19,2021-04-22,股東常會
2021-08-11,2021-08-16,除息
2022-04-11,2022-04-14,股東常會
2022-07-08,2022-07-13,除息
2023-04-10,2023-04-13,股東常會
2023-07-07,2023-07-12,除息
2024-04-15,2024-04-18,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
