date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-30,2015-07-03,除息
2016-04-22,2016-04-27,股東常會
2016-07-14,2016-07-19,除息
2017-03-23,2017-03-28,現增除權
2017-04-21,2017-04-26,股東常會
2017-07-11,2017-07-14,除息
2018-04-13,2018-04-18,股東常會
2018-07-13,2018-07-18,除息
2019-04-15,2019-04-18,股東常會
2019-07-17,2019-07-22,除息
2020-04-17,2020-04-22,股東常會
2020-07-10,2020-07-15,除息
2021-04-16,2021-04-21,股東常會
2021-08-05,2021-08-10,除息
2022-04-22,2022-04-27,股東常會
2022-07-13,2022-07-18,除息
2023-04-14,2023-04-19,股東常會
2023-07-17,2023-07-20,除息
2024-04-19,2024-04-24,股東常會
2024-07-22,2024-07-25,除息
2025-04-11,2025-04-16,股東常會
2025-07-21,2025-07-24,除息
2026-04-10,2026-04-15,股東常會
2026-07-16,2026-07-21,除息
