date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-22,2015-07-27,除息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2017-08-02,2017-08-07,除息
2018-04-09,2018-04-12,股東常會
2018-07-24,2018-07-27,除息
2019-04-15,2019-04-18,股東常會
2019-07-23,2019-07-26,除息
2020-04-13,2020-04-16,股東常會
2020-07-09,2020-07-14,除息
2021-04-09,2021-04-14,股東常會
2021-08-23,2021-08-26,除息
2022-04-08,2022-04-13,股東常會
2022-07-11,2022-07-14,除息
2023-03-24,2023-03-29,股東常會
2023-07-07,2023-07-12,除息
2024-03-25,2024-03-28,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2025-11-10,2025-11-13,現金增資
2026-03-23,2026-03-26,股東常會
2026-06-30,2026-07-03,除息
