date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-18,2015-08-21,除息
2016-04-18,2016-04-21,股東常會
2016-08-23,2016-08-26,除權息
2017-04-14,2017-04-19,股東常會
2017-08-16,2017-08-21,除權息
2018-04-16,2018-04-19,股東常會
2018-07-30,2018-08-02,除權息
2019-04-08,2019-04-11,股東常會
2019-08-27,2019-08-30,除息
2020-04-10,2020-04-15,股東常會
2020-07-30,2020-08-04,除權息
2021-04-19,2021-04-22,股東常會
2021-08-10,2021-08-13,除息
2022-04-18,2022-04-21,股東常會
2022-09-02,2022-09-07,除權息
2023-04-10,2023-04-13,股東常會
2023-08-23,2023-08-28,現金增資
2024-04-15,2024-04-18,股東常會
2024-08-21,2024-08-26,除息
2025-04-07,2025-04-10,股東常會
2025-09-04,2025-09-09,除息
2026-04-10,2026-04-15,股東常會
