date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-13,2015-08-18,除息
2016-04-22,2016-04-27,股東常會
2016-08-09,2016-08-12,除息
2017-04-21,2017-04-26,股東常會
2017-08-22,2017-08-25,除息
2018-04-13,2018-04-18,股東常會
2018-06-29,2018-07-04,現金增資
2019-04-19,2019-04-24,股東常會
2019-08-08,2019-08-13,除息
2020-02-27,2020-03-04,現金增資
2020-04-23,2020-04-28,股東常會
2021-02-02,2021-02-05,其它利益
2021-04-22,2021-04-27,股東常會
2022-04-15,2022-04-20,股東常會
2022-07-21,2022-07-26,除息
2023-04-21,2023-04-26,股東常會
2023-08-18,2023-08-23,除息
2024-04-19,2024-04-24,股東常會
2024-08-07,2024-08-12,除息
2025-04-14,2025-04-17,股東常會
2025-08-15,2025-08-20,除息
2026-04-17,2026-04-22,股東常會
