date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-02,2015-07-07,除息
2016-04-07,2016-04-12,股東常會
2016-06-28,2016-07-01,除息
2017-04-06,2017-04-11,股東常會
2017-06-29,2017-07-04,除息
2018-04-02,2018-04-10,股東常會
2018-07-02,2018-07-05,除息
2019-04-02,2019-04-09,股東常會
2019-06-27,2019-07-02,除息
2020-03-31,2020-04-07,股東常會
2020-06-23,2020-06-30,除息
2020-08-10,2020-08-13,除權
2021-03-30,2021-04-06,股東常會
2021-07-23,2021-07-28,除息
2022-04-07,2022-04-12,股東常會
2022-06-28,2022-07-01,除息
2023-03-23,2023-03-28,股東常會
2023-06-14,2023-06-19,除息
2023-08-17,2023-08-22,除權
2024-03-25,2024-03-28,股東常會
2024-06-21,2024-06-26,除息
2025-03-26,2025-03-31,股東常會
2025-06-17,2025-06-20,除息
2026-03-26,2026-03-31,股東常會
2026-06-24,2026-06-29,除息
