date,end_date,reason
2015-04-23,,股東常會
2015-04-23,,股東常會
2016-04-15,,股東常會
2016-04-15,,股東常會
2016-11-11,,減資
2016-11-11,,減資
2017-03-29,,股東常會
2017-03-29,,股東常會
2017-09-27,,減資
2017-09-27,,減資
2018-03-23,,股東常會
2018-03-23,,股東常會
2019-03-22,,股東常會
2019-03-22,,股東常會
2020-01-03,,減資
2020-01-03,,減資
2020-03-20,,股東常會
2020-03-20,,股東常會
2020-12-15,2020-12-18,除息
2021-02-04,2021-02-18,股東常會
2021-04-20,2021-04-23,除息
2021-06-21,2021-06-24,現金增資
2021-11-17,2021-11-22,除息
2022-03-25,2022-03-30,除息
2022-11-22,2022-11-25,除息
2023-03-23,2023-03-28,股東常會
2023-06-16,2023-06-21,除息
2024-03-21,2024-03-26,股東常會
2024-06-06,2024-06-12,除息
2025-03-20,2025-03-25,股東常會
2025-06-20,2025-06-25,除權息
2026-03-13,2026-03-18,股東常會
2026-06-30,2026-07-03,除息
