date,end_date,reason
2017-04-13,2017-04-18,股東常會
2017-08-18,2017-08-23,除息
2018-04-02,2018-04-10,股東常會
2018-08-21,2018-08-24,除權息
2019-03-27,2019-04-01,股東常會
2019-08-20,2019-08-23,除息
2020-04-09,2020-04-14,股東常會
2020-08-05,2020-08-10,除息
2021-04-09,2021-04-14,股東常會
2021-08-10,2021-08-13,除息
2021-10-01,2021-10-06,變更面額
2022-03-21,2022-03-24,股東常會
2022-06-15,2022-06-20,除息
2023-03-23,2023-03-28,股東常會
2023-06-14,2023-06-19,除息
2024-03-21,2024-03-26,股東常會
2024-06-14,2024-06-19,除息
2025-02-20,2025-02-25,股東常會
2025-06-12,2025-06-17,除息
2026-03-02,2026-03-05,股東常會
2026-06-15,2026-06-18,除息
