date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-21,2015-07-24,除息
2016-04-21,2016-04-26,股東常會
2016-07-15,2016-07-20,除息
2017-04-17,2017-04-20,股東常會
2017-07-12,2017-07-17,除息
2018-03-28,2018-03-31,股東常會
2018-07-03,2018-07-06,除息
2019-04-22,2019-04-25,股東常會
2019-07-16,2019-07-19,除息
2020-04-16,2020-04-21,股東常會
2020-07-16,2020-07-21,除息
2021-04-19,2021-04-22,股東常會
2021-09-27,2021-09-30,除息
2022-04-11,2022-04-14,股東常會
2022-07-15,2022-07-20,除息
2023-04-21,2023-04-26,股東常會
2023-07-11,2023-07-14,除息
2024-04-15,2024-04-18,股東常會
2024-07-11,2024-07-16,除息
2025-04-18,2025-04-23,股東常會
2025-07-17,2025-07-22,除息
2026-04-20,2026-04-23,股東常會
2026-07-17,2026-07-22,除息
