date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2015-12-23,2015-12-28,現金增資
2016-04-15,2016-04-20,股東常會
2016-07-15,2016-07-20,除息
2017-03-20,2017-03-23,股東常會
2017-06-14,2017-06-19,除息
2018-03-16,2018-03-21,股東常會
2018-06-22,2018-06-27,除息
2019-03-22,2019-03-27,股東常會
2019-06-28,2019-07-03,除息
2020-03-20,2020-03-25,股東常會
2020-06-24,2020-07-01,除息
2021-03-19,2021-03-24,股東常會
2021-07-30,2021-08-04,除息
2022-03-18,2022-03-23,股東常會
2022-06-24,2022-06-29,除息
2023-03-17,2023-03-22,股東常會
2023-06-20,2023-06-27,除息
2024-03-22,2024-03-27,股東常會
2025-03-21,2025-03-26,股東常會
2026-03-13,2026-03-18,股東常會
2026-07-01,2026-07-06,除息
