date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-21,2016-04-26,股東常會
2016-07-08,2016-07-13,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2017-08-23,2017-08-28,減資
2018-03-28,2018-03-31,股東常會
2018-06-27,2018-07-02,除息
2019-03-27,2019-04-01,股東常會
2019-06-14,2019-06-19,除息
2020-04-09,2020-04-14,股東常會
2020-06-24,2020-07-01,除息
2021-04-22,2021-04-27,股東常會
2021-07-29,2021-08-03,除息
2022-04-21,2022-04-26,股東常會
2022-08-25,2022-08-30,除權息
2023-04-07,2023-04-12,股東常會
2023-06-27,2023-06-30,除息
2024-04-12,2024-04-17,股東常會
2025-04-10,2025-04-15,股東常會
2025-06-27,2025-07-02,除息
2026-04-01,2026-04-08,股東常會
