date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-08,2016-04-13,股東常會
2016-06-24,2016-06-29,除息
2017-04-14,2017-04-19,股東常會
2017-06-30,2017-07-05,除息
2018-04-13,2018-04-18,股東常會
2018-07-02,2018-07-05,除息
2019-04-11,2019-04-16,股東常會
2019-07-02,2019-07-05,除息
2020-04-09,2020-04-14,股東常會
2020-07-02,2020-07-07,除息
2021-04-09,2021-04-14,股東常會
2021-07-22,2021-07-27,除息
2022-04-07,2022-04-12,股東常會
2022-07-01,2022-07-06,除息
2023-04-06,2023-04-11,股東常會
2023-06-21,2023-06-28,除息
2024-04-11,2024-04-16,股東常會
2024-07-01,2024-07-04,除息
2025-04-10,2025-04-15,股東常會
2025-06-30,2025-07-03,除息
2026-04-09,2026-04-14,股東常會
2026-07-01,2026-07-06,除息
