date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-17,2015-07-22,除息
2016-04-08,2016-04-13,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-07-21,2017-07-26,除息
2018-04-09,2018-04-12,股東常會
2018-07-19,2018-07-24,除息
2019-04-08,2019-04-11,股東常會
2019-07-19,2019-07-24,除息
2020-04-09,2020-04-14,股東常會
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-07-15,2021-07-20,除息
2022-03-21,2022-03-24,股東常會
2022-07-14,2022-07-19,除息
2023-03-24,2023-03-29,股東常會
2023-06-12,2023-06-15,除息
2024-02-22,2024-02-27,股東常會
2024-05-17,2024-05-22,除息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
