date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-26,2015-08-31,除息
2015-10-23,2015-10-28,減資
2016-04-22,2016-04-27,股東常會
2016-07-21,2016-07-26,除息
2016-09-27,2016-09-30,減資
2017-04-21,2017-04-26,股東常會
2017-07-21,2017-07-26,除息
2017-09-29,2017-10-03,減資
2018-04-23,2018-04-26,股東常會
2018-08-23,2018-08-28,除息
2019-04-19,2019-04-24,股東常會
2019-08-22,2019-08-27,除息
2020-03-20,2020-03-25,股東常會
2021-04-22,2021-04-27,股東常會
2021-07-13,2021-07-16,除息
2022-03-25,2022-03-30,股東常會
2022-06-13,2022-06-16,除息
2023-03-24,2023-03-29,股東常會
2023-06-12,2023-06-15,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-14,2025-03-19,股東常會
2025-06-04,2025-06-09,除息
2026-03-16,2026-03-19,股東常會
2026-06-03,2026-06-08,除息
