date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-26,2015-07-01,除息
2016-04-15,2016-04-20,股東常會
2016-07-20,2016-07-25,除權、息
2017-03-20,2017-03-23,股東常會
2017-06-16,2017-06-21,除息
2018-03-23,2018-03-28,股東常會
2018-06-20,2018-06-25,除息
2019-03-22,2019-03-27,股東常會
2019-06-19,2019-06-24,除息
2020-03-20,2020-03-25,股東常會
2020-06-16,2020-06-19,除息
2021-03-22,2021-03-25,股東常會
2021-06-11,2021-06-17,除息
2022-03-21,2022-03-24,股東常會
2023-03-24,2023-03-29,股東常會
2024-03-22,2024-03-27,股東常會
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
