date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-14,2015-07-17,除息
2016-03-25,2016-03-30,股東常會
2016-07-08,2016-07-13,除息
2017-04-21,2017-04-26,現增除權
2017-07-19,2017-07-24,除息
2018-04-09,2018-04-12,股東常會
2018-07-03,2018-07-06,除息
2019-04-19,2019-04-24,股東常會
2019-07-16,2019-07-19,除息
2020-04-17,2020-04-22,股東常會
2020-07-06,2020-07-09,除息
2021-03-25,2021-03-30,股東常會
2021-06-18,2021-06-23,除息
2021-07-29,2021-08-03,現增除權
2022-03-21,2022-03-24,股東常會
2022-06-16,2022-06-21,除息
2023-04-21,2023-04-26,股東常會
2023-08-04,2023-08-09,除息
2023-11-15,2023-11-20,現增除權
2024-04-08,2024-04-11,股東常會
2024-07-18,2024-07-23,除息
2025-04-11,2025-04-16,股東常會
2025-07-18,2025-07-23,除息
2026-02-06,2026-02-11,現增除權
2026-03-23,2026-03-26,股東常會
