date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除息
2016-04-08,2016-04-13,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-16,2018-04-19,股東常會
2018-07-13,2018-07-18,除息
2019-04-18,2019-04-23,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-09,2020-07-14,除息
2021-03-22,2021-03-25,股東常會
2021-09-09,2021-09-14,除息
2022-03-18,2022-03-23,股東常會
2022-07-20,2022-07-25,除息
2023-03-24,2023-03-29,股東常會
2023-07-11,2023-07-14,除息
2024-03-22,2024-03-27,股東常會
2024-07-15,2024-07-18,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-18,2026-06-24,除息
