date,end_date,reason
2016-07-18,2016-07-21,除息
2017-04-21,2017-04-26,股東常會
2017-07-27,2017-08-01,除息
2018-04-16,2018-04-19,股東常會
2018-08-13,2018-08-16,除息
2019-04-22,2019-04-25,股東常會
2019-08-29,2019-09-03,除權息
2020-04-17,2020-04-22,股東常會
2020-08-28,2020-09-02,除息
2021-02-02,2021-02-05,股東常會
2021-05-17,2021-05-20,除權
2021-09-15,2021-09-22,除息
2022-03-21,2022-03-24,股東常會
2022-07-14,2022-07-19,現金增資
2022-09-23,2022-09-28,除息
2022-12-13,2022-12-16,除息
2023-03-24,2023-03-29,股東常會
2023-07-21,2023-07-26,現金增資
2023-09-26,2023-10-02,除權息
2023-11-22,2023-11-27,除息
2024-03-22,2024-03-27,股東常會
2024-09-06,2024-09-11,除權息
2024-12-12,2024-12-17,除息
2025-03-14,2025-03-19,股東常會
2025-06-13,2025-06-18,變更面額
2025-07-09,2025-07-14,除息
2026-04-20,2026-04-23,股東常會
