date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-20,2015-07-23,除息
2016-04-15,2016-04-20,股東常會
2016-07-14,2016-07-19,除息
2017-04-20,2017-04-25,股東常會
2017-07-21,2017-07-26,除息
2018-04-20,2018-04-25,股東常會
2018-08-24,2018-08-29,除息
2019-04-19,2019-04-24,股東常會
2019-08-02,2019-08-07,除息
2020-04-17,2020-04-22,股東常會
2020-08-25,2020-08-28,除息
2021-04-22,2021-04-27,股東常會
2021-08-24,2021-08-27,除息
2022-04-22,2022-04-27,股東常會
2022-08-19,2022-08-24,除息
2023-04-21,2023-04-26,股東常會
2023-08-25,2023-08-30,除息
2024-04-12,2024-04-17,股東常會
2024-08-23,2024-08-28,除息
2025-04-18,2025-04-23,股東常會
2025-08-28,2025-09-02,除息
2026-04-17,2026-04-22,股東常會
