date,end_date,reason
2016-02-03,2016-02-17,股東常會
2016-04-29,2016-05-05,除息
2017-03-10,2017-03-15,股東常會
2017-05-31,2017-06-03,除息
2018-03-09,2018-03-14,股東常會
2018-05-29,2018-06-01,除息
2019-03-08,2019-03-13,股東常會
2019-05-28,2019-05-31,除息
2020-03-09,2020-03-12,股東常會
2020-05-27,2020-06-01,除息
2021-03-12,2021-03-17,股東常會
2021-06-29,2021-07-02,除權息
2022-03-14,2022-03-17,股東常會
2022-06-24,2022-06-29,除權息
2023-03-13,2023-03-16,股東常會
2023-05-30,2023-06-02,除息
2023-08-09,2023-08-14,除權
2024-04-12,2024-04-17,股東常會
2024-06-28,2024-07-03,除息
2024-08-13,2024-08-16,除權
2025-03-21,2025-03-26,股東常會
2025-06-06,2025-06-11,除息
2025-08-15,2025-08-20,除權
2026-03-20,2026-03-25,股東常會
2026-06-05,2026-06-10,除息
