date,end_date,reason
2015-03-31,,股東常會
2015-03-31,,股東常會
2016-04-08,,股東常會
2016-04-08,,股東常會
2016-09-10,,減資
2016-09-10,,減資
2017-04-07,,股東常會
2017-04-07,,股東常會
2018-04-03,,股東常會
2018-04-03,,股東常會
2018-08-31,,減資
2018-08-31,,減資
2019-04-12,,股東常會
2019-04-12,,股東常會
2020-04-10,,股東常會
2020-04-10,,股東常會
2020-09-23,,減資
2020-09-23,,減資
2021-04-12,,股東常會
2021-04-12,,股東常會
2022-04-08,,股東常會
2022-04-08,,股東常會
2023-04-13,,股東常會
2023-04-13,,股東常會
2024-04-18,,股東常會
2024-04-18,,股東常會
2025-04-11,,股東常會
2025-04-11,,股東常會
2026-04-10,,股東常會
2026-04-10,,股東常會
