date,end_date,reason
2015-04-10,,股東常會
2015-04-10,,股東常會
2016-04-08,,股東常會
2016-04-08,,股東常會
2017-03-20,,股東常會
2017-03-20,,股東常會
2017-08-09,,減資
2017-08-09,,減資
2018-04-03,2018-04-11,股東常會
2018-08-20,2018-08-23,除權息
2019-04-12,2019-04-17,股東常會
2019-08-05,2019-08-08,除息
2020-03-20,2020-03-25,股東常會
2020-07-20,2020-07-23,除息
2021-03-22,2021-03-25,股東常會
2021-09-02,2021-09-07,除息
2022-03-21,2022-03-24,股東常會
2022-07-07,2022-07-12,除息
2023-03-17,2023-03-22,股東常會
2023-06-14,2023-06-19,除息
2024-03-22,2024-03-27,股東常會
2024-06-18,2024-06-21,除息
2025-03-17,2025-03-20,股東常會
2026-03-20,2026-03-25,股東常會
