date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除權息
2016-04-15,2016-04-20,股東常會
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除息
2018-04-03,2018-04-11,股東常會
2018-07-16,2018-07-19,除息
2019-04-03,2019-04-10,股東常會
2019-07-11,2019-07-16,除息
2020-04-06,2020-04-09,股東常會
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-08-30,2021-09-02,除息
2022-04-15,2022-04-20,股東常會
2022-07-15,2022-07-20,除息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-10,2025-04-15,股東常會
2025-06-25,2025-06-30,除息
2026-03-20,2026-03-25,股東常會
2026-06-05,2026-06-10,除息
