date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-07,2015-08-12,除息
2016-04-08,2016-04-13,股東常會
2016-08-16,2016-08-19,除息
2017-04-10,2017-04-13,股東常會
2017-10-03,2017-10-11,除息
2018-04-13,2018-04-18,股東常會
2018-07-24,2018-07-27,除息
2018-08-31,2018-09-05,減資
2019-04-03,2019-04-10,股東常會
2019-07-22,2019-07-25,除息
2019-08-23,2019-08-28,減資
2020-04-06,2020-04-09,股東常會
2020-08-04,2020-08-07,除息
2021-04-09,2021-04-14,股東常會
2021-08-18,2021-08-23,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-04-10,2023-04-13,股東常會
2023-07-13,2023-07-18,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-19,2026-03-24,股東常會
