date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-19,2015-08-24,除權
2016-04-08,2016-04-13,現金增資
2016-04-15,2016-04-20,股東常會
2017-04-07,2017-04-12,股東常會
2018-02-05,,減資
2018-04-13,2018-04-18,股東常會
2018-09-17,2018-09-20,除權
2019-04-11,2019-04-16,股東常會
2019-08-21,2019-08-26,除權息
2020-04-17,2020-04-22,股東常會
2020-08-21,2020-08-26,除權息
2021-04-19,2021-04-22,股東常會
2021-08-20,2021-08-25,除權
2022-04-15,2022-04-20,股東常會
2022-07-12,2022-07-15,現金增資
2023-04-13,2023-04-18,股東常會
2023-08-18,2023-08-23,除息
2024-04-19,2024-04-24,股東常會
2024-08-30,2024-09-04,除息
2025-04-18,2025-04-23,股東常會
2025-07-24,2025-07-29,除息
2025-09-23,2025-09-26,現金增資
2026-04-10,2026-04-15,股東常會
