date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-22,2015-07-27,除息
2016-04-22,2016-04-27,股東常會
2016-07-22,2016-07-27,除息
2017-04-21,2017-04-26,股東常會
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-22,2019-04-25,股東常會
2019-07-19,2019-07-24,除息
2020-04-23,2020-04-28,股東常會
2021-04-22,2021-04-27,股東常會
2021-07-21,2021-07-26,除息
2022-04-21,2022-04-26,股東常會
2022-07-21,2022-07-26,除息
2022-10-06,2022-10-12,減資
2023-04-14,2023-04-19,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-23,2024-07-26,除息
2025-04-10,2025-04-15,股東常會
2025-06-26,2025-07-01,除息
2026-03-20,2026-03-25,股東常會
2026-06-08,2026-06-11,除息
