date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-06,2015-08-11,除權、息
2016-03-25,2016-03-30,股東常會
2016-08-18,2016-08-23,除權、息
2017-03-29,2017-04-05,股東常會
2017-07-27,2017-08-01,除權、息
2018-03-29,2018-04-02,股東常會
2018-07-13,2018-07-18,除權、息
2019-04-08,2019-04-11,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-06-24,2020-07-01,除息
2021-04-01,2021-04-08,股東常會
2021-08-13,2021-08-18,除權、息
2022-03-31,2022-04-07,股東常會
2022-06-22,2022-06-27,除息
2023-03-29,2023-04-06,股東常會
2023-06-28,2023-07-03,除權、息
2024-03-18,2024-03-21,股東常會
2024-06-06,2024-06-12,除息
2025-03-10,2025-03-13,股東常會
2025-05-29,2025-06-04,除息
2026-03-16,2026-03-19,股東常會
2026-06-05,2026-06-10,除息
