date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-08,2015-07-13,除息
2016-04-08,2016-04-13,股東常會
2016-08-19,2016-08-24,除權、息
2017-04-14,2017-04-19,股東常會
2017-07-21,2017-07-26,除息
2018-03-22,2018-03-27,股東常會
2018-07-24,2018-07-27,除權、息
2019-04-03,2019-04-10,股東常會
2019-08-20,2019-08-23,除權、息
2020-03-31,2020-04-07,股東常會
2020-08-18,2020-08-21,除息
2021-03-22,2021-03-25,股東常會
2021-06-01,2021-06-04,除息
2022-03-21,2022-03-24,股東常會
2022-06-08,2022-06-13,除息
2022-08-23,2022-08-26,除權
2023-03-20,2023-03-23,股東常會
2023-08-15,2023-08-18,除息
2024-03-22,2024-03-27,股東常會
2024-08-16,2024-08-21,除息
2025-03-21,2025-03-26,股東常會
2025-08-15,2025-08-20,除息
2026-03-20,2026-03-25,股東常會
