date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-16,2015-07-21,除息
2016-04-22,2016-04-27,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-20,2018-04-25,股東常會
2018-07-19,2018-07-24,除息
2019-04-22,2019-04-25,股東常會
2019-07-19,2019-07-24,除息
2020-04-17,2020-04-22,股東常會
2020-07-15,2020-07-20,除息
2021-04-19,2021-04-22,股東常會
2021-08-20,2021-08-25,除息
2021-11-15,2021-11-18,現金增資
2022-04-22,2022-04-27,股東常會
2022-08-10,2022-08-15,除息
2023-04-21,2023-04-26,股東常會
2023-08-11,2023-08-16,除息
2024-04-19,2024-04-24,股東常會
2025-04-18,2025-04-23,股東常會
2025-08-29,2025-09-03,除息
2026-02-25,2026-03-03,現金增資
2026-04-17,2026-04-22,股東常會
