date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-05,2015-08-10,除權息
2016-04-15,2016-04-20,股東常會
2016-07-01,2016-07-06,除息
2017-04-14,2017-04-19,股東常會
2017-07-03,2017-07-06,除息
2018-04-03,2018-04-11,股東常會
2018-07-12,2018-07-17,除息
2019-03-25,2019-03-28,股東常會
2019-06-28,2019-07-03,除息
2020-03-23,2020-03-26,股東常會
2020-06-09,2020-06-12,除息
2021-03-22,2021-03-25,股東常會
2022-03-21,2022-03-24,股東常會
2022-06-08,2022-06-13,除息
2023-03-20,2023-03-23,股東常會
2023-07-28,2023-08-02,除息
2024-03-18,2024-03-21,股東常會
2024-07-23,2024-07-26,除息
2025-03-17,2025-03-20,股東常會
2025-07-30,2025-08-04,除息
2026-03-23,2026-03-26,股東常會
2026-06-24,2026-06-29,除息
