date,end_date,reason
2015-09-18,2015-09-23,除息
2016-04-15,2016-04-20,股東常會
2016-09-07,2016-09-10,除息
2017-04-07,2017-04-12,股東常會
2017-07-19,2017-07-24,除息
2018-04-09,2018-04-12,股東常會
2018-07-11,2018-07-16,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-06,2020-04-09,股東常會
2020-07-28,2020-07-31,除權、息
2021-04-01,2021-04-08,股東常會
2021-08-20,2021-08-25,除息
2022-04-08,2022-04-13,股東常會
2022-06-24,2022-06-29,除息
2023-04-07,2023-04-12,股東常會
2023-06-26,2023-06-29,除息
2024-04-03,2024-04-10,股東常會
2024-06-25,2024-06-28,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-10,2026-06-15,除息
