date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-12,2015-08-17,除息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2017-07-21,2017-07-26,除息
2018-04-20,2018-04-25,股東常會
2018-07-19,2018-07-24,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-07-21,2021-07-26,除息
2022-04-08,2022-04-13,股東常會
2022-07-21,2022-07-26,除息
2023-04-07,2023-04-12,股東常會
2023-07-05,2023-07-10,除息
2024-04-03,2024-04-10,股東常會
2024-07-05,2024-07-10,除息
2025-04-07,2025-04-10,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-08,2026-07-13,除息
