date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-30,2015-08-04,除息
2016-03-30,2016-04-06,股東常會
2016-07-29,2016-08-03,除息
2017-03-29,2017-04-05,股東常會
2017-08-02,2017-08-07,除息
2018-03-23,2018-03-28,股東常會
2018-08-02,2018-08-07,除息
2019-03-25,2019-03-28,股東常會
2019-07-31,2019-08-05,除息
2020-03-20,2020-03-25,股東常會
2020-07-29,2020-08-03,除息
2021-03-19,2021-03-24,其他
2021-03-25,2021-03-30,股東常會
2021-07-22,2021-07-27,除息
2022-03-21,2022-03-24,股東常會
2022-07-21,2022-07-26,除息
2023-03-24,2023-03-29,股東常會
2023-07-06,2023-07-11,除息
2024-03-22,2024-03-27,股東常會
2024-07-11,2024-07-16,除息
2025-03-20,2025-03-25,股東常會
2025-07-09,2025-07-14,除息
2026-03-23,2026-03-26,股東常會
2026-07-09,2026-07-14,除息
