date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-17,2015-08-20,除息
2015-09-15,2015-09-18,現增除權
2016-03-30,2016-04-06,股東常會
2016-08-11,2016-08-16,除息
2016-09-08,2016-09-12,除權
2017-04-10,2017-04-13,股東常會
2018-04-09,2018-04-12,股東常會
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,現增除權
2019-10-17,2019-10-22,除權、息
2020-04-13,2020-04-16,股東常會
2020-10-27,2020-10-30,除息
2021-04-22,2021-04-27,股東常會
2021-10-27,2021-11-01,除息
2022-03-30,2022-04-06,股東常會
2022-10-27,2022-11-01,除息
2023-04-14,2023-04-19,股東常會
2023-10-26,2023-10-31,除息
2024-04-12,2024-04-17,股東常會
2024-10-30,2024-11-04,除息
2025-03-21,2025-03-26,股東常會
2025-10-16,2025-10-21,除息
2026-03-20,2026-03-25,股東常會
