date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-07,2015-08-12,除息
2016-04-08,2016-04-13,股東常會
2016-08-05,2016-08-10,除息
2017-04-21,2017-04-26,股東常會
2017-08-04,2017-08-09,除息
2018-04-20,2018-04-25,股東常會
2018-07-27,2018-08-01,除息
2019-04-19,2019-04-24,股東常會
2019-08-02,2019-08-07,除息
2020-04-16,2020-04-21,股東常會
2020-07-29,2020-08-03,除息
2021-04-09,2021-04-14,股東常會
2021-08-05,2021-08-10,除息
2022-04-08,2022-04-13,股東常會
2022-07-15,2022-07-20,除息
2023-04-13,2023-04-18,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2025-09-19,2025-09-24,減資
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
