date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-04,2015-08-07,除息
2016-03-30,2016-04-06,股東常會
2016-08-01,2016-08-04,除息
2017-03-29,2017-04-05,股東常會
2017-08-02,2017-08-07,除息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-12,2019-04-17,股東常會
2019-07-02,2019-07-05,除息
2020-04-01,2020-04-08,股東常會
2020-06-18,2020-06-23,除息
2021-03-31,2021-04-07,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-07-25,2022-07-28,除息
2023-03-29,2023-04-06,股東常會
2023-06-28,2023-07-03,除息
2024-04-03,2024-04-10,股東常會
2024-06-27,2024-07-02,除息
2025-03-21,2025-03-26,股東常會
2025-06-20,2025-06-25,除息
2026-03-23,2026-03-26,股東常會
2026-06-25,2026-06-30,除息
