date,end_date,reason
2015-06-24,2015-06-29,除息
2016-04-08,2016-04-13,股東常會
2016-07-19,2016-07-22,除權、息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除權、息
2018-04-03,2018-04-11,股東常會
2018-08-21,2018-08-24,除息
2019-04-03,2019-04-10,股東常會
2019-08-22,2019-08-27,除息
2020-04-01,2020-04-08,股東常會
2020-07-22,2020-07-27,除息
2021-03-25,2021-03-30,股東常會
2021-09-07,2021-09-10,除息
2022-03-21,2022-03-24,股東常會
2022-08-09,2022-08-12,除息
2023-03-17,2023-03-22,股東常會
2023-08-09,2023-08-14,除息
2024-03-18,2024-03-21,股東常會
2024-08-06,2024-08-09,除息
2025-03-17,2025-03-20,股東常會
2025-08-07,2025-08-12,除息
2026-03-20,2026-03-25,股東常會
