date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-03,2015-07-08,除息
2016-03-30,2016-04-06,股東常會
2016-06-17,2016-06-22,除息
2017-03-24,2017-03-29,股東常會
2017-06-12,2017-06-15,除息
2018-03-28,2018-03-31,股東常會
2018-06-14,2018-06-20,除息
2019-04-03,2019-04-10,股東常會
2019-06-21,2019-06-26,除息
2020-03-25,2020-03-30,股東常會
2020-06-16,2020-06-19,除息
2021-03-30,2021-04-06,股東常會
2021-06-22,2021-06-25,除息
2022-03-30,2022-04-06,股東常會
2022-07-01,2022-07-06,除息
2023-03-29,2023-04-06,股東常會
2023-07-04,2023-07-07,除息
2024-03-28,2024-04-02,股東常會
2024-07-04,2024-07-09,除息
2025-04-02,2025-04-09,股東常會
2025-07-04,2025-07-09,除息
2026-04-01,2026-04-08,股東常會
2026-07-07,2026-07-10,除息
