date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-23,2015-07-28,除息
2016-03-25,2016-03-30,股東常會
2016-07-14,2016-07-19,除息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除息
2018-04-03,2018-04-11,股東常會
2018-07-26,2018-07-31,除息
2019-04-12,2019-04-17,股東常會
2019-08-02,2019-08-07,除息
2020-04-01,2020-04-08,股東常會
2020-07-28,2020-07-31,除息
2021-03-31,2021-04-07,股東常會
2021-08-17,2021-08-20,除息
2022-03-25,2022-03-30,股東常會
2022-06-14,2022-06-17,除息
2023-03-28,2023-03-31,股東常會
2023-06-16,2023-06-21,除息
2024-03-28,2024-04-02,股東常會
2024-08-01,2024-08-06,除息
2025-03-17,2025-03-20,股東常會
2025-06-11,2025-06-16,現金增資
2026-03-26,2026-03-31,股東常會
2026-07-02,2026-07-07,除息
