date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-07,2016-04-12,股東常會
2017-04-14,,股東常會
2017-04-14,,股東常會
2018-03-23,,股東常會
2018-03-23,,股東常會
2018-08-21,,減資
2018-08-21,,減資
2019-04-12,,股東常會
2019-04-12,,股東常會
2020-04-16,,股東常會
2020-04-16,,股東常會
2021-04-22,,股東常會
2021-04-22,,股東常會
2022-04-15,,股東常會
2022-04-15,,股東常會
2022-09-16,,減資
2022-09-16,,減資
2023-04-21,,股東常會
2023-04-21,,股東常會
2024-04-19,,股東常會
2024-04-19,,股東常會
2024-08-30,,減資
2024-08-30,,減資
2025-03-26,,股東常會
2025-03-26,,股東常會
2026-03-06,,股東常會
2026-03-06,,股東常會
