date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-17,2015-07-22,除息
2016-03-30,2016-04-06,股東常會
2016-09-02,2016-09-07,除息
2017-04-14,2017-04-19,股東常會
2017-07-28,2017-08-02,除息
2018-04-02,2018-04-10,股東常會
2018-07-17,2018-07-20,除息
2018-10-04,2018-10-09,減資
2019-04-02,2019-04-09,股東常會
2019-08-05,2019-08-08,除息
2020-03-20,2020-03-25,股東常會
2020-06-09,2020-06-12,除息
2021-04-09,2021-04-14,股東常會
2021-07-16,2021-07-21,除息
2022-04-08,2022-04-13,股東常會
2022-07-01,2022-07-06,除息
2023-03-24,2023-03-29,股東常會
2023-08-01,2023-08-04,除息
2023-10-02,2023-10-05,除息
2024-03-22,2024-03-27,股東常會
2024-09-19,2024-09-24,除息
2025-03-21,2025-03-26,股東常會
2025-09-19,2025-09-24,除息
2026-03-20,2026-03-25,除息
