date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-18,2016-04-21,股東常會
2017-04-21,2017-04-26,股東常會
2017-10-27,2017-11-01,減資
2018-04-03,2018-04-11,股東常會
2019-04-19,2019-04-24,股東常會
2020-04-10,2020-04-15,股東常會
2021-04-09,2021-04-14,股東常會
2021-09-14,2021-09-17,除息
2022-04-08,2022-04-13,股東常會
2022-07-01,2022-07-06,除息
2023-04-06,2023-04-11,股東常會
2023-08-02,2023-08-07,除息
2023-09-04,2023-09-07,除權
2024-04-12,2024-04-17,股東常會
2024-08-07,2024-08-12,除息
2024-09-04,2024-09-09,除權
2024-09-30,2024-10-07,現增除權
2024-10-02,2024-10-07,現增除權
2025-04-02,2025-04-09,股東常會
2025-08-01,2025-08-06,除息
2026-04-10,2026-04-15,股東常會
2026-07-31,2026-08-05,除息
