date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除權、息
2016-03-30,2016-04-06,股東常會
2016-08-05,2016-08-10,除息
2017-03-29,2017-04-05,股東常會
2017-08-23,2017-08-28,除息
2018-03-28,2018-03-31,股東常會
2018-06-29,2018-07-04,除權、息
2019-04-11,2019-04-16,股東常會
2019-07-30,2019-08-02,除權、息
2020-03-20,2020-03-25,股東常會
2020-07-10,2020-07-15,除權、息
2021-03-19,2021-03-24,股東常會
2021-07-13,2021-07-16,除息
2022-03-04,2022-03-09,股東常會
2022-06-17,2022-06-22,除息
2023-03-17,2023-03-22,股東常會
2023-06-30,2023-07-05,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-14,2025-03-19,股東常會
2026-03-13,2026-03-18,股東常會
