date,end_date,reason
2017-04-07,2017-04-12,股東常會
2017-06-23,2017-06-28,除息
2018-04-02,2018-04-10,股東常會
2018-07-18,2018-07-23,除息
2018-12-25,2018-12-28,現金增資
2019-04-03,2019-04-10,股東常會
2019-07-16,2019-07-19,除息
2020-04-01,2020-04-08,股東常會
2020-07-23,2020-07-28,除息
2021-04-09,2021-04-14,股東常會
2021-08-13,2021-08-18,除息
2021-09-24,2021-09-29,除權
2022-04-08,2022-04-13,股東常會
2022-08-05,2022-08-10,除息
2023-04-07,2023-04-12,股東常會
2024-04-03,2024-04-10,股東常會
2024-10-29,2024-11-01,除權
2025-04-18,2025-04-23,股東常會
2025-07-17,2025-07-22,除息
2026-04-09,2026-04-14,股東常會
