date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-07,2015-07-10,除息
2016-04-07,2016-04-12,股東常會
2016-06-28,2016-07-01,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-03,2018-04-11,股東常會
2019-04-03,2019-04-10,股東常會
2020-04-10,2020-04-15,股東常會
2020-07-21,2020-07-24,除息
2021-04-01,2021-04-08,股東常會
2021-06-28,2021-07-01,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-12,2023-07-17,除息
2024-04-03,2024-04-10,股東常會
2024-07-09,2024-07-12,除息
2025-04-02,2025-04-09,股東常會
2025-07-04,2025-07-09,除息
2026-04-01,2026-04-08,股東常會
2026-07-02,2026-07-07,除息
