date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-30,2015-07-03,除息
2016-04-08,2016-04-13,股東常會
2016-07-05,2016-07-08,除息
2016-08-26,2016-08-31,減資
2017-04-07,2017-04-12,股東常會
2017-06-26,2017-06-29,除息
2017-08-18,2017-08-23,減資
2018-04-09,2018-04-12,股東常會
2018-06-27,2018-07-02,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-04-13,2020-04-16,股東常會
2020-07-08,2020-07-13,除息
2021-04-09,2021-04-14,股東常會
2021-07-02,2021-07-07,除息
2022-04-11,2022-04-14,股東常會
2022-07-01,2022-07-06,除息
2023-04-10,2023-04-13,股東常會
2023-06-30,2023-07-05,除息
2024-04-08,2024-04-11,股東常會
2024-07-03,2024-07-08,除息
2025-04-07,2025-04-10,股東常會
2025-07-02,2025-07-07,除息
2026-04-02,2026-04-09,股東常會
2026-07-03,2026-07-08,除權、息
