date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-28,2015-09-02,除息
2016-03-29,2016-04-01,股東常會
2016-08-30,2016-09-02,除權息
2017-04-10,2017-04-13,股東常會
2017-08-11,2017-08-16,除息
2018-04-02,2018-04-10,股東常會
2018-08-08,2018-08-13,除息
2019-04-02,2019-04-09,股東常會
2019-06-26,2019-07-01,除息
2020-04-09,2020-04-14,股東常會
2020-06-24,2020-07-01,除息
2021-04-09,2021-04-14,股東常會
2021-07-13,2021-07-16,除息
2022-03-31,2022-04-07,股東常會
2022-07-01,2022-07-06,除息
2023-03-23,2023-03-28,股東常會
2023-06-14,2023-06-19,除息
2024-03-21,2024-03-26,股東常會
2024-06-14,2024-06-19,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-17,2026-06-23,除息
