date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-03-30,2016-04-06,股東常會
2017-03-29,2017-04-05,股東常會
2018-03-28,2018-03-31,股東常會
2018-07-16,2018-07-19,除息
2019-04-03,2019-04-10,股東常會
2019-07-30,2019-08-02,除息
2019-08-19,2019-08-22,除權
2020-04-01,2020-04-08,股東常會
2020-07-10,2020-07-15,除息
2021-03-31,2021-04-07,股東常會
2021-10-06,2021-10-12,現金增資
2022-03-31,2022-04-07,股東常會
2022-08-23,2022-08-26,除權息
2023-03-24,2023-03-29,股東常會
2023-07-25,2023-07-28,除權息
2024-03-25,2024-03-28,股東常會
2024-08-12,2024-08-15,除權息
2025-03-17,2025-03-20,股東常會
2025-07-08,2025-07-11,除權息
2026-03-16,2026-03-19,股東常會
2026-06-16,2026-06-22,除息
