date,end_date,reason
2015-03-26,2015-03-31,股東常會
2016-04-15,2016-04-20,股東常會
2017-04-21,2017-04-26,股東常會
2018-03-05,2018-03-08,股東常會
2018-05-22,2018-05-25,除息
2018-08-10,2018-08-15,減資
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-03-06,2020-03-11,股東常會
2020-05-21,2020-05-26,除息
2021-03-12,2021-03-17,股東常會
2021-06-16,2021-06-21,除息
2022-03-18,2022-03-23,股東常會
2022-06-13,2022-06-16,除息
2023-03-17,2023-03-22,股東常會
2023-05-18,2023-05-23,除息
2024-03-27,2024-04-01,股東常會
2024-05-31,2024-06-05,除息
2025-03-21,2025-03-26,股東常會
2025-05-27,2025-06-02,除息
2026-03-23,2026-03-26,股東常會
2026-05-26,2026-05-29,除息
