date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-12-25,2015-12-30,現增除權
2016-04-22,2016-04-27,股東常會
2017-04-07,2017-04-12,股東常會
2018-04-20,2018-04-25,現增除權
2018-08-17,2018-08-22,除息
2019-04-19,2019-04-24,股東常會
2019-07-05,2019-07-10,除息
2020-04-16,2020-04-21,股東常會
2020-07-07,2020-07-10,除息
2021-04-22,2021-04-27,股東常會
2021-08-03,2021-08-06,除息
2021-08-17,2021-08-20,現增除權
2022-04-15,2022-04-20,股東常會
2022-07-13,2022-07-18,除息
2023-04-13,2023-04-18,股東常會
2023-07-13,2023-07-18,除息
2024-04-15,2024-04-18,股東常會
2024-07-17,2024-07-22,除息
2024-09-18,2024-09-23,現增除權
2025-04-17,2025-04-22,股東常會
2026-04-10,2026-04-15,股東常會
