date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-17,2015-07-22,除息
2015-07-24,2015-07-29,除權
2016-04-08,2016-04-13,股東常會
2016-06-27,2016-06-30,除息
2016-07-21,2016-07-26,除權
2017-03-28,2017-03-31,股東常會
2017-06-16,2017-06-21,除息
2017-07-07,2017-07-12,除權
2018-03-28,2018-03-31,股東常會
2018-06-27,2018-07-02,除息
2018-07-20,2018-07-25,除權
2019-03-27,2019-04-01,股東常會
2019-06-21,2019-06-26,除息
2020-04-01,2020-04-08,除息
2021-03-31,2021-04-07,除息
2022-03-30,2022-04-06,除息
2023-03-23,2023-03-28,股東常會
2024-03-21,2024-03-26,股東常會
2024-05-29,2024-06-03,除息
2025-03-20,2025-03-25,股東常會
2025-06-04,2025-06-09,除息
2026-03-20,2026-03-25,股東常會
2026-06-03,2026-06-08,除息
