date,end_date,reason
2015-03-31,2015-04-07,股東常會
2015-10-07,2015-10-13,除權
2016-04-07,2016-04-12,股東常會
2017-04-13,2017-04-18,股東常會
2018-04-19,2018-04-24,股東常會
2018-11-07,2018-11-12,除權
2019-04-18,2019-04-23,股東常會
2019-11-08,2019-11-13,除權
2020-04-16,2020-04-21,股東常會
2020-12-09,2020-12-14,除權息
2021-04-09,2021-04-14,股東常會
2021-12-07,2021-12-10,除息
2022-04-08,2022-04-13,股東常會
2022-08-24,2022-08-29,除權息
2023-04-14,2023-04-19,股東常會
2023-08-24,2023-08-29,除權息
2024-04-12,2024-04-17,股東常會
2024-08-23,2024-08-28,除權息
2025-04-11,2025-04-16,股東常會
2025-10-01,2025-10-07,除權息
2026-04-23,2026-04-28,股東常會
