date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2016-04-07,2016-04-12,股東常會
2016-07-05,2016-07-08,除息
2017-03-29,2017-04-05,股東常會
2017-07-12,2017-07-17,除息
2018-04-02,2018-04-10,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-09,2021-04-14,股東常會
2021-07-06,2021-07-09,除息
2022-03-31,2022-04-07,除息
2023-04-14,2023-04-19,股東常會
2023-10-13,2023-10-18,減資
2024-04-03,2024-04-10,股東常會
2025-03-26,2025-03-31,除息
2026-04-01,2026-04-08,股東常會
