date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-24,2015-06-29,除息
2016-04-08,2016-04-13,股東常會
2016-06-24,2016-06-29,除息
2017-04-07,2017-04-12,股東常會
2017-07-03,2017-07-06,除息
2018-04-03,2018-04-11,股東常會
2018-06-26,2018-06-29,除息
2019-04-12,2019-04-17,股東常會
2019-07-02,2019-07-05,除息
2020-04-10,2020-04-15,股東常會
2020-07-13,2020-07-16,除息
2021-04-22,2021-04-27,股東常會
2021-08-30,2021-09-02,除息
2022-04-22,2022-04-27,股東常會
2022-07-12,2022-07-15,除息
2023-04-07,2023-04-12,股東常會
2023-07-10,2023-07-13,除息
2024-04-08,2024-04-11,股東常會
2024-06-27,2024-07-02,除息
2025-04-07,2025-04-10,股東常會
2025-06-26,2025-07-01,除息
2026-04-01,2026-04-08,股東常會
