date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-13,2015-08-18,除權息
2016-04-11,2016-04-14,股東常會
2016-06-29,2016-07-04,除息
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-03,2018-04-11,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2020-04-17,2020-04-22,股東常會
2020-06-19,2020-06-24,除息
2021-04-16,2021-04-21,股東常會
2021-06-22,2021-06-25,除息
2022-04-15,2022-04-20,股東常會
2022-06-29,2022-07-04,除息
2022-08-19,2022-08-24,除權
2023-04-07,2023-04-12,股東常會
2023-09-08,2023-09-13,除息
2024-04-19,2024-04-24,股東常會
2024-06-20,2024-06-25,除息
2025-03-21,2025-03-26,股東常會
2025-05-22,2025-05-27,除息
2026-03-20,2026-03-25,股東常會
2026-05-21,2026-05-26,除息
