date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-16,2015-07-21,除權息
2016-04-15,2016-04-20,股東常會
2016-07-07,2016-07-12,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除權息
2018-04-20,2018-04-25,股東常會
2018-07-12,2018-07-17,除息
2019-04-19,2019-04-24,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-02,2020-07-07,除息
2021-04-16,2021-04-21,股東常會
2021-08-10,2021-08-13,除息
2022-04-11,2022-04-14,股東常會
2022-06-30,2022-07-05,除息
2023-03-29,2023-04-06,股東常會
2023-07-05,2023-07-10,除權息
2024-03-27,2024-04-01,股東常會
2024-06-21,2024-06-26,除息
2024-06-27,2024-07-02,除權
2025-03-17,2025-03-20,股東常會
2025-06-05,2025-06-10,除息
2026-03-13,2026-03-18,股東常會
2026-06-02,2026-06-05,除息
