date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2016-04-15,2016-04-20,股東常會
2016-07-12,2016-07-15,除息
2017-04-14,2017-04-19,股東常會
2017-07-12,2017-07-17,除息
2018-04-13,2018-04-18,股東常會
2018-07-11,2018-07-16,除息
2019-04-15,2019-04-18,股東常會
2019-07-03,2019-07-08,除息
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-07-07,2021-07-12,除息
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2024-04-12,2024-04-17,股東常會
2024-07-04,2024-07-09,除息
2025-03-21,2025-03-26,股東常會
2025-07-04,2025-07-09,除息
2026-03-23,2026-03-26,股東常會
2026-07-03,2026-07-08,除息
