date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-07,2015-07-10,除息
2016-04-08,2016-04-13,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-07-05,2017-07-10,除息
2018-04-03,2018-04-11,股東常會
2018-07-09,2018-07-12,除息
2018-08-24,2018-08-29,減資
2019-04-03,2019-04-10,股東常會
2019-07-10,2019-07-15,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-01,2021-04-08,股東常會
2021-08-06,2021-08-11,除息
2022-03-24,2022-03-29,股東常會
2022-06-01,2022-06-07,除息
2023-03-17,2023-03-22,股東常會
2023-06-30,2023-07-05,除息
2024-03-21,2024-03-26,股東常會
2024-07-05,2024-07-10,除息
2025-03-20,2025-03-25,股東常會
2026-03-16,2026-03-19,股東常會
