date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-20,2015-08-25,除息
2016-04-11,2016-04-14,股東常會
2016-08-23,2016-08-26,除息
2017-04-14,2017-04-19,股東常會
2017-07-21,2017-07-26,除息
2018-04-13,2018-04-18,股東常會
2018-07-20,2018-07-25,除息
2019-04-15,2019-04-18,股東常會
2019-07-19,2019-07-24,除息
2020-04-13,2020-04-16,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-06-17,2021-06-22,其它利益
2021-08-13,2021-08-18,除息
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-14,2023-07-19,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-11,2025-04-16,股東常會
2025-07-11,2025-07-16,除息
2026-04-10,2026-04-15,股東常會
2026-07-10,2026-07-15,除息
