date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-25,2015-08-28,除息
2016-04-22,2016-04-27,股東常會
2017-04-07,2017-04-12,股東常會
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-22,2019-04-25,股東常會
2019-08-23,2019-08-28,除息
2020-04-13,2020-04-16,股東常會
2020-08-21,2020-08-26,除息
2021-04-15,2021-04-20,股東常會
2021-09-14,2021-09-17,除息
2022-04-14,2022-04-19,股東常會
2022-07-07,2022-07-12,除息
2023-04-21,2023-04-26,股東常會
2023-07-12,2023-07-17,除息
2024-04-22,2024-04-25,股東常會
2024-07-11,2024-07-16,除息
2025-04-11,2025-04-16,股東常會
2025-07-29,2025-08-01,除息
2026-03-25,2026-03-30,除息
2026-04-09,2026-04-14,股東常會
