date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2016-04-22,2016-04-27,股東常會
2016-08-19,2016-08-24,除權、息
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2017-09-27,2017-09-30,現增除權
2018-03-28,2018-03-31,股東常會
2018-06-27,2018-07-02,除息
2019-04-08,2019-04-11,股東常會
2019-07-02,2019-07-05,除息
2020-04-01,2020-04-08,股東常會
2020-07-02,2020-07-07,除息
2021-03-25,2021-03-30,股東常會
2021-07-19,2021-07-22,除息
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2025-04-02,2025-04-09,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
