date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-13,2015-07-16,除息
2016-03-29,2016-04-01,股東常會
2016-06-23,2016-06-28,除息
2017-04-07,2017-04-12,股東常會
2017-07-10,2017-07-13,除息
2018-04-13,2018-04-18,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-07-15,2019-07-18,除息
2020-04-06,2020-04-09,股東常會
2020-07-06,2020-07-09,除息
2021-04-09,2021-04-14,股東常會
2021-07-05,2021-07-08,除息
2022-04-15,2022-04-20,股東常會
2022-06-17,2022-06-22,除息
2023-03-24,2023-03-29,股東常會
2023-06-13,2023-06-16,除息
2024-03-21,2024-03-26,股東常會
2024-06-03,2024-06-06,除息
2025-03-26,2025-03-31,股東常會
2025-05-29,2025-06-04,除息
2026-03-26,2026-03-31,股東常會
2026-05-27,2026-06-01,除息
