date,end_date,reason
2015-04-17,,股東常會
2015-04-17,,股東常會
2015-08-12,,除息
2015-08-12,,除息
2016-03-25,,股東常會
2016-03-25,,股東常會
2017-04-13,2017-04-18,股東常會
2018-04-13,2018-04-18,股東常會
2018-07-09,2018-07-12,除息
2019-04-11,2019-04-16,股東常會
2019-07-24,2019-07-29,除息
2020-04-06,2020-04-09,股東常會
2020-07-07,2020-07-10,除息
2021-04-01,2021-04-08,股東常會
2021-07-26,2021-07-29,除權息
2022-04-11,2022-04-14,股東常會
2022-07-27,2022-08-01,除權息
2023-04-10,2023-04-13,股東常會
2023-07-12,2023-07-17,除息
2024-04-12,2024-04-17,股東常會
2024-07-24,2024-07-29,除權息
2025-04-10,2025-04-15,股東常會
2025-07-09,2025-07-14,除息
2026-04-10,2026-04-15,股東常會
