date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-06,2015-08-11,除權息
2016-04-15,2016-04-20,股東常會
2016-08-18,2016-08-23,除權息
2017-02-18,2017-02-22,現金增資
2017-04-14,2017-04-19,股東常會
2017-08-02,2017-08-07,除息
2018-04-13,2018-04-18,股東常會
2018-08-30,2018-09-04,除權息
2019-04-12,2019-04-17,股東常會
2019-09-05,2019-09-10,除權息
2020-04-17,2020-04-22,股東常會
2020-09-04,2020-09-09,股東常會
2020-12-04,2020-12-09,其它利益
2021-01-07,2021-01-12,除權息
2021-04-19,2021-04-22,股東常會
2021-09-02,2021-09-07,除權息
2022-03-21,2022-03-24,股東常會
2022-07-22,2022-07-27,除權息
2023-03-17,2023-03-22,股東常會
2023-07-27,2023-08-01,除權
2024-01-24,2024-01-29,現金增資
2024-03-18,2024-03-21,股東常會
2024-08-08,2024-08-13,除權息
2025-03-17,2025-03-20,股東常會
2025-07-18,2025-07-23,除權息
2026-03-02,2026-03-05,股東常會
2026-07-23,2026-07-28,除權息
